Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Afghanistan,AFG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,479.112517902735,..,..,..,..,..,..,..,..
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0961965810608727,0.0850871075160703,0.0758064942125158,0.0686398621540897,0.0624346107290676,0.0566423445298646,0.0527632181252538,0.0407225399194997,0.0372347810411313,0.0378461357038751,0.0473773238699389,0.0512555893742253,0.0370753312494308,0.0517439645638815,0.0624275315344817,0.0838928056625891,0.151720912092499,0.238398541311049,0.289987629819143,0.406424217113203,0.345148782903553,0.280454641055391,0.253727945460333,0.262555710891417,0.245101422350223,..,..
Albania,ALB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3171.39302432089,3210.26955482009,3407.20907052915,3455.46627050552,3440.62238041781,3505.62263618383,3554.08242551036,3596.95442167507,3723.63867944707,3796.78451232349,3893.95875928063
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.774724910911141,0.723790291969695,0.600203707768206,0.654537133005248,0.636625312930768,0.490365059535664,0.560271437384331,0.960164411868586,0.978174680894664,1.05330417594038,1.22954070946998,1.4126971959616,1.37621273504355,1.41249821101668,1.30257636722163,1.32233485532238,1.48431113888781,1.49560019934969,1.57857358391855,1.80371472482914,1.6979655571764,1.69727939561161,1.90006971019389,1.60264803417777,1.57716262398295,..,..
Algeria,DZA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1908.69389366519,1729.18649428863,1689.7774632014,1661.86875969831,1643.92673400901,1671.62183960669,1712.06020708537,1701.32114013329,1944.56722196508,2062.36470260359,2123.29210799518,2277.8284301507,2394.8431616038,2557.88586671776,2751.37608983349,2971.21019011445,3103.13168293987,2988.63512774303,3401.32343679385,3396.15010468018,3589.78992340245,3548.53913488644,3503.1321002343,3325.6640811693,3495.18415332423,3490.92005238826,3423.91160428849
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.96498636282543,2.97481241076926,3.06291962216753,3.31368806742244,3.31774582494844,2.93651170583821,3.54387655395728,3.00571944871188,2.83037996458696,2.67777217338409,2.82238889843384,2.83831965608151,2.70738828140555,3.23616827096358,3.00436514940905,3.20206733567142,3.17322455166924,3.43578736793731,3.31256060218823,3.30557126991506,3.47710809205046,3.52555735779834,3.73580277736793,3.85455657561633,3.69915598976548,..,..
American Samoa,ASM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.91205338948512,6.73605484574634,6.4942004243981,6.66205168363352,7.06507147296457,7.23971271783233,7.66078388575348,7.97545440422557,8.01928429423459,7.78695000074249,7.59061514082999,7.31576070618458,7.35862494097896,7.29987193629782,6.74605212796168,6.51938706400271,6.42780997352794,6.12157986337213,6.12259470212791,5.8674101758869,5.91688403071809,5.90177532374279,5.83290621488897,5.96978631218674,6.07237020841688,..,..
Angola,AGO,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,51.145733393939,417.275360548232,949.154754083417,1086.36262003826,984.143322297823,998.843432401996,1269.42588391963,993.442117268937,360.403783194238,686.695670879119,1108.0734946194,1313.46897854122,1427.57975178856,1559.89454818265,1690.19020679731,1585.18245754482,1487.99342545704,1349.51244721569,1019.22715378959
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.410522931864339,0.441721097947702,0.288119067989055,0.7870325472424,0.726233460982052,0.496361244979515,0.475815159521396,0.57708291408973,0.581961496322796,0.574316054293958,0.722958874715979,0.500225395509936,1.0018781174791,0.985736354999963,1.10501902714063,1.20313399963445,1.18500049364771,1.23442507446718,1.24409153765549,1.26282461903083,1.36118105470339,1.29507537348486,1.66474073594027,1.24024546214599,1.20286057885999,..,..
Antigua and Barbuda,ATG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.0952366180143,4.12542378034875,3.98325992500446,4.00502402795981,4.18052527325325,4.29582728996988,4.35689118321862,4.41961057396149,4.53454535887182,4.51179868414236,4.73040424037295,5.08663303909205,5.24926558454491,5.26654391456454,5.36500048365254,5.5860804988932,5.62522102649976,5.8759251147027,5.95697959740083,5.75196351943352,5.80009733544227,5.72993793435028,5.70480326699942,5.83954641643332,5.89655865519904,..,..
Argentina,ARG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,6198.52230778848,6464.5076509636,6711.34349530695,6333.47383304506,6659.52614036701,7079.47310254178,7219.46359513885,6742.90020627006,6596.60991153729,6209.82346811907,5464.64542673164,5985.28965365887,5851.14125968868,6197.71353927243,7387.61294184689,8182.14527174693,8576.34544356986,7903.82425528784,8803.45461792655,9528.23847131677,9300.88094635287,9366.76473303919,8902.84114922316,9167.89062134819,8873.50278679212,9091.38954785537,8870.41805495477
